432,Fiona6707013,test6707013,test@email6707013,OK,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
433,Fiona146652,test146652,test@email146652,OK,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
434,Fiona5757849,test5757849,test@email5757849,OK,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
435,Fiona8108814,test8108814,test@email8108814,OK,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
436,Fiona8009689,test8009689,test@email8009689,OR,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
437,Fiona8904358,test8904358,test@email8904358,OR,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
438,Fiona6860487,test6860487,test@email6860487,OR,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
439,Fiona3890071,test3890071,test@email3890071,OR,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
440,Fiona1981155,test1981155,test@email1981155,OR,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
441,Fiona8155284,test8155284,test@email8155284,PA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
442,Fiona8981528,test8981528,test@email8981528,PA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
443,Fiona5874192,test5874192,test@email5874192,PA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
444,Fiona7668467,test7668467,test@email7668467,PA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
445,Fiona4252895,test4252895,test@email4252895,PA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
446,Fiona946938,test946938,test@email946938,RI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
447,Fiona10061683,test10061683,test@email10061683,RI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
448,Fiona1179494,test1179494,test@email1179494,RI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
449,Fiona5399474,test5399474,test@email5399474,RI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
450,Fiona7884510,test7884510,test@email7884510,RI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
451,Fiona3786161,test3786161,test@email3786161,SC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
452,Fiona7402828,test7402828,test@email7402828,SC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
453,Fiona9815934,test9815934,test@email9815934,SC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
454,Fiona5018802,test5018802,test@email5018802,SC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
455,Fiona6203789,test6203789,test@email6203789,SC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
456,Fiona1285157,test1285157,test@email1285157,SD,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
457,Fiona2877538,test2877538,test@email2877538,SD,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
458,Fiona6687143,test6687143,test@email6687143,SD,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
459,Fiona845811,test845811,test@email845811,SD,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
460,Fiona5873924,test5873924,test@email5873924,SD,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
461,Fiona9265824,test9265824,test@email9265824,TN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
462,Fiona3841345,test3841345,test@email3841345,TN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
463,Fiona5419930,test5419930,test@email5419930,TN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
464,Fiona3719781,test3719781,test@email3719781,TN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
465,Fiona3334654,test3334654,test@email3334654,TN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
466,Fiona7816346,test7816346,test@email7816346,TX,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
467,Fiona3339401,test3339401,test@email3339401,TX,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
468,Fiona4635011,test4635011,test@email4635011,TX,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
469,Fiona4353427,test4353427,test@email4353427,TX,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
470,Fiona3601832,test3601832,test@email3601832,TX,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
471,Fiona2745537,test2745537,test@email2745537,UT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
472,Fiona1047178,test1047178,test@email1047178,UT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
473,Fiona8450961,test8450961,test@email8450961,UT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
474,Fiona2588366,test2588366,test@email2588366,UT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
475,Fiona5099750,test5099750,test@email5099750,UT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
476,Fiona3384267,test3384267,test@email3384267,VT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
477,Fiona560504,test560504,test@email560504,VT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
478,Fiona1477726,test1477726,test@email1477726,VT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
479,Fiona1224321,test1224321,test@email1224321,VT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
480,Fiona5093550,test5093550,test@email5093550,VT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
481,Fiona2946053,test2946053,test@email2946053,VA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
482,Fiona5623793,test5623793,test@email5623793,VA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
483,Fiona993205,test993205,test@email993205,VA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
484,Fiona9957641,test9957641,test@email9957641,VA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
485,Fiona2506177,test2506177,test@email2506177,VA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
486,Fiona2727561,test2727561,test@email2727561,WA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
487,Fiona7621817,test7621817,test@email7621817,WA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
488,Fiona9789934,test9789934,test@email9789934,WA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
489,Fiona1000391,test1000391,test@email1000391,WA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
490,Fiona4183521,test4183521,test@email4183521,WA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
491,Fiona4268475,test4268475,test@email4268475,WV,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
492,Fiona3823249,test3823249,test@email3823249,WV,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
493,Fiona5413810,test5413810,test@email5413810,WV,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
494,Fiona6176081,test6176081,test@email6176081,WV,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
495,Fiona2316065,test2316065,test@email2316065,WV,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
496,Fiona3137749,test3137749,test@email3137749,WI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
497,Fiona5050869,test5050869,test@email5050869,WI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
498,Fiona2772773,test2772773,test@email2772773,WI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
499,Fiona4996435,test4996435,test@email4996435,WI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
500,Fiona493723,test493723,test@email493723,WI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
501,Fiona1386700,test1386700,test@email1386700,WY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
502,Fiona8224398,test8224398,test@email8224398,WY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
503,Fiona8397614,test8397614,test@email8397614,WY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
504,Fiona9939755,test9939755,test@email9939755,WY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
505,Fiona3774499,test3774499,test@email3774499,WY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
506,Fiona8900148,test8900148,test@email8900148,DC,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
507,Fiona5842852,test5842852,test@email5842852,DC,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
508,Fiona3080963,test3080963,test@email3080963,DC,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
509,Fiona2283656,test2283656,test@email2283656,DC,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
510,Fiona6561697,test6561697,test@email6561697,DC,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
511,Charles3292062,test3292062,test@email3292062,ALA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
512,Charles6652572,test6652572,test@email6652572,ALA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
513,Charles4313042,test4313042,test@email4313042,ALA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
514,Charles2545805,test2545805,test@email2545805,ALA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
515,Charles9949836,test9949836,test@email9949836,ALA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
516,Charles3814381,test3814381,test@email3814381,AK,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
517,Charles9184027,test9184027,test@email9184027,AK,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
518,Charles9993642,test9993642,test@email9993642,AK,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
519,Charles4684682,test4684682,test@email4684682,AK,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
520,Charles5127250,test5127250,test@email5127250,AK,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
521,Charles2021852,test2021852,test@email2021852,ARZ,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
522,Charles5728352,test5728352,test@email5728352,ARZ,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
523,Charles3082547,test3082547,test@email3082547,ARZ,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
524,Charles9030100,test9030100,test@email9030100,ARZ,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
525,Charles8379841,test8379841,test@email8379841,ARZ,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
526,Charles4601465,test4601465,test@email4601465,AR,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
527,Charles8822207,test8822207,test@email8822207,AR,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
528,Charles8581543,test8581543,test@email8581543,AR,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
529,Charles7455183,test7455183,test@email7455183,AR,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
530,Charles8747258,test8747258,test@email8747258,AR,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
531,Charles8138106,test8138106,test@email8138106,CA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
532,Charles3170730,test3170730,test@email3170730,CA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
533,Charles4640082,test4640082,test@email4640082,CA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
534,Charles7601663,test7601663,test@email7601663,CA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
535,Charles2144186,test2144186,test@email2144186,CA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
536,Charles7558786,test7558786,test@email7558786,CO,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
537,Charles8303155,test8303155,test@email8303155,CO,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
538,Charles3803802,test3803802,test@email3803802,CO,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
539,Charles869627,test869627,test@email869627,CO,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
540,Charles3327629,test3327629,test@email3327629,CO,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
541,Charles7264766,test7264766,test@email7264766,CT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
542,Charles7783630,test7783630,test@email7783630,CT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
543,Charles689033,test689033,test@email689033,CT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
544,Charles5115759,test5115759,test@email5115759,CT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
545,Charles174490,test174490,test@email174490,CT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
546,Charles3012637,test3012637,test@email3012637,DE,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
547,Charles8085764,test8085764,test@email8085764,DE,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
548,Charles6985720,test6985720,test@email6985720,DE,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
549,Charles9256451,test9256451,test@email9256451,DE,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
550,Charles3788348,test3788348,test@email3788348,DE,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
551,Charles1163343,test1163343,test@email1163343,FL,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
552,Charles646884,test646884,test@email646884,FL,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
553,Charles1109580,test1109580,test@email1109580,FL,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
554,Charles1502593,test1502593,test@email1502593,FL,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
555,Charles1619300,test1619300,test@email1619300,FL,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
556,Charles3531036,test3531036,test@email3531036,GA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
557,Charles5553506,test5553506,test@email5553506,GA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
558,Charles8961363,test8961363,test@email8961363,GA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
559,Charles3949781,test3949781,test@email3949781,GA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
560,Charles7663254,test7663254,test@email7663254,GA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
561,Charles3151456,test3151456,test@email3151456,HI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
562,Charles8709258,test8709258,test@email8709258,HI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
563,Charles6642537,test6642537,test@email6642537,HI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
564,Charles572736,test572736,test@email572736,HI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
565,Charles4362141,test4362141,test@email4362141,HI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
566,Charles4729799,test4729799,test@email4729799,ID,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
567,Charles6564687,test6564687,test@email6564687,ID,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
568,Charles9891527,test9891527,test@email9891527,ID,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
569,Charles7241474,test7241474,test@email7241474,ID,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
570,Charles1299294,test1299294,test@email1299294,ID,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
571,Charles8828337,test8828337,test@email8828337,IL,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
572,Charles194048,test194048,test@email194048,IL,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
573,Charles4626618,test4626618,test@email4626618,IL,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
574,Charles4550618,test4550618,test@email4550618,IL,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
575,Charles8204378,test8204378,test@email8204378,IL,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
576,Charles7821268,test7821268,test@email7821268,IN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
577,Charles6344987,test6344987,test@email6344987,IN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
578,Charles8010768,test8010768,test@email8010768,IN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
579,Charles4250942,test4250942,test@email4250942,IN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
580,Charles471145,test471145,test@email471145,IN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
581,Charles9261543,test9261543,test@email9261543,IA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
582,Charles2467074,test2467074,test@email2467074,IA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
583,Charles6704700,test6704700,test@email6704700,IA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
584,Charles10000015,test10000015,test@email10000015,IA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
586,Charles3883579,test3883579,test@email3883579,KS,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
587,Charles4139300,test4139300,test@email4139300,KS,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
588,Charles4234420,test4234420,test@email4234420,KS,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
589,Charles3938347,test3938347,test@email3938347,KS,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
590,Charles1844343,test1844343,test@email1844343,KS,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
591,Charles8902599,test8902599,test@email8902599,KY,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
592,Charles9267984,test9267984,test@email9267984,KY,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
593,Charles5794379,test5794379,test@email5794379,KY,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
594,Charles6713818,test6713818,test@email6713818,KY,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
596,Charles2722170,test2722170,test@email2722170,LA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
597,Charles8766555,test8766555,test@email8766555,LA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
598,Charles6057127,test6057127,test@email6057127,LA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
599,Charles6783471,test6783471,test@email6783471,LA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
585,Charles2292624,test2292624,test@email2292624,IA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
595,Charles2312509,test2312509,test@email2312509,KY,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
600,Charles5152695,test5152695,test@email5152695,LA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
601,Charles2081584,test2081584,test@email2081584,ME,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
602,Charles145415,test145415,test@email145415,ME,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
603,Charles8523522,test8523522,test@email8523522,ME,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
604,Charles5351459,test5351459,test@email5351459,ME,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
605,Charles4435878,test4435878,test@email4435878,ME,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
606,Charles7674478,test7674478,test@email7674478,MD,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
607,Charles5591515,test5591515,test@email5591515,MD,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
608,Charles3765503,test3765503,test@email3765503,MD,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
609,Charles6457473,test6457473,test@email6457473,MD,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
610,Charles4067523,test4067523,test@email4067523,MD,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
611,Charles3314722,test3314722,test@email3314722,MA,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
612,Charles9437306,test9437306,test@email9437306,MA,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
613,Charles8745799,test8745799,test@email8745799,MA,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
614,Charles515049,test515049,test@email515049,MA,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
615,Charles7035304,test7035304,test@email7035304,MA,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
616,Charles6327294,test6327294,test@email6327294,MI,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
617,Charles5850260,test5850260,test@email5850260,MI,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
618,Charles7718338,test7718338,test@email7718338,MI,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
619,Charles2491892,test2491892,test@email2491892,MI,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
620,Charles2002709,test2002709,test@email2002709,MI,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
621,Charles7148730,test7148730,test@email7148730,MN,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
622,Charles4028885,test4028885,test@email4028885,MN,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
623,Charles9277115,test9277115,test@email9277115,MN,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
624,Charles9979080,test9979080,test@email9979080,MN,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
625,Charles2978355,test2978355,test@email2978355,MN,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
626,Charles9845245,test9845245,test@email9845245,MS,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
627,Charles7946447,test7946447,test@email7946447,MS,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
628,Charles3423681,test3423681,test@email3423681,MS,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
629,Charles9578964,test9578964,test@email9578964,MS,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
630,Charles7153087,test7153087,test@email7153087,MS,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
631,Charles8600780,test8600780,test@email8600780,MO,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
632,Charles2946095,test2946095,test@email2946095,MO,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
633,Charles1914654,test1914654,test@email1914654,MO,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
634,Charles6549997,test6549997,test@email6549997,MO,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
635,Charles5266874,test5266874,test@email5266874,MO,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
637,Charles9706454,test9706454,test@email9706454,MT,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
636,Charles1183485,test1183485,test@email1183485,MT,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
638,Charles4410077,test4410077,test@email4410077,MT,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
639,Charles10081870,test10081870,test@email10081870,MT,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
640,Charles1233354,test1233354,test@email1233354,MT,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
641,Charles9947571,test9947571,test@email9947571,NE,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
642,Charles6887666,test6887666,test@email6887666,NE,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
643,Charles4269807,test4269807,test@email4269807,NE,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
645,Charles6061010,test6061010,test@email6061010,NE,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
646,Charles3983431,test3983431,test@email3983431,NV,CAT A,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
647,Charles1014101,test1014101,test@email1014101,NV,CAT B,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
648,Charles1591303,test1591303,test@email1591303,NV,CAT C,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
649,Charles4667919,test4667919,test@email4667919,NV,CAT D,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
650,Charles7770534,test7770534,test@email7770534,NV,CAT E,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
